PCAS,HF3ndOPT,Gibbs,Enthalpy,Entropy,Polarizability,LUMO,HOMO,HLG,NLUMO,NHOMO,excSinglet_eV,TotEnergyTD,Oscillator_strength,Re,Volume,Density,ESPI,ESPA,TA,PA,N_A,ESPTA,ESPPA,ESPNA,Tvariance,Pvariance,Nvariance,BOC,POS,Pi,MPI,NSA,PSA,FBOmax,FBOmin,FBOmin5,QCPositivemax,QCNegativemax,QCNegativemin,QHPositivemax,LccMax,LccMin,LccAver,DNmax,DNmin,DEmax,DEmin,DN0max,DN0min,DE0max,DE0min,TDN,TDE,TDN0,TDE0,FwLUMOmax,FwHOMOmax,FwRadicalmax,FwDualmax,FwLUMOmin,FwHOMOmin,FwRadicalmin,FwDualmin,TotalFwLUMO,TotalFwHOMO,FEDLUMOmax,FEDHOMOmax,FEDLUMOmin,FEDHOMOmin,TotalFEDLUMO,TotalFEDHOMO,LUMO_delocalization_index,HOMO_delocalization_index,FLUMOmax,FHOMOmax,FRadicalmax,FDualmax,FLUMOmin,FHOMOmin,FRadicalmin,FDualmin,ConElectrophilicitymax,ConElectrophilicitymin,ConNucleophilicitymax,ConNucleophilicitymin,VerticalIP,VerticalEA,Electronegativity,Hardness,Softness,Electrophilicity,Nucleophilicity
p0010389738,-904.3085095,-904.124126,-904.07366,106.215,140.65,-0.00847,-0.29696,0.28849,2.00E-04,-0.30601,5.2836,-904.1143425,0.0061,6403.2831,1653.26014,1.245,-35.23055,26.20311,780.71192,419.3992,361.31271,0.00193443,0.01498397,-0.01321302,0.00020558,0.00009486,0.00011072,0.2485119,0.00005109,0.01410004,0.38543236,131.39,87.23,1.4714286,0.05006359,0.7968948,0.112340614,-0.058946545,-0.270607621,0.24952351,3.114505,1.390884,2.17806,-10.02417,-30.42682,-2.5032,-23.31174,-14.49312,-58.92757,-1.72945,-15.84365,-429.40321,-194.48481,-788.80114,-133.9839,0.06089,0.17552,0.09278,0.05315,0.00408,0.00248,0.01229,-0.16548,0.875071,0.999968,10.924,17.091,0.394,0.088,89.802202,99.995838,6.42,11.94,0.0907,0.1572,0.0944,0.0646,7.00E-04,0.004,0.0078,-0.1256,0.08423,0.00069,0.16356,0.00411,8.8822,-0.5224,4.1799,9.4046,0.1063,0.9289,1.0405
p0010527169,-1112.264021,-1112.108158,-1112.054806,112.29,208.25,-0.07497,-0.26105,0.18608,-0.01445,-0.31138,3.2337,-1112.145186,0.143,4117.6552,1892.05034,1.4255,-31.60934,24.94495,890.13628,430.63586,459.50042,0.00162234,0.01621497,-0.01205362,0.00023108,0.00010001,0.00013107,0.24548506,0.00005673,0.01416429,0.38277782,164.22,85.05,2.11593831,0.05041264,0.79607065,0.230220246,-0.023953697,-0.372366523,0.239637211,2.96439,1.364081,2.199569,-9.9134,-30.67855,-2.75322,-23.95586,4.37614,-90.69946,-1.80316,-15.15251,-494.49386,-257.90414,-660.0157,-161.17775,0.04853,0.09257,0.06587,0.0215,0.01032,0.00429,0.00876,-0.0534,0.696597,0.999956,13.369,13.444,0.496,0.31,99.968007,99.993133,6.27,6.92,0.0876,0.0965,0.0921,0.031,0.015,0.0078,0.0134,-0.0256,0.14247,0.02442,0.19466,0.01576,7.821,1.352,4.5865,6.469,0.1546,1.6259,2.0176
p0013710195,-1205.951533,-1205.762083,-1205.701882,126.704,192.68,-0.03267,-0.29587,0.2632,-0.01753,-0.31303,4.8249,-1205.774223,0.1104,7461.3822,2066.6391,1.419,-43.0114,48.42187,974.37814,605.69862,368.67951,0.00478568,0.01947195,-0.0193422,0.000644,0.00021765,0.00042635,0.22374428,0.00014409,0.01867672,0.52852273,151.3,121.55,1.99946965,0.05051068,0.70821975,0.281620919,-0.011606301,-0.306870865,0.224501356,3.074391,1.389628,2.179149,-8.04999,-29.47718,-2.14057,-24.06029,-13.71019,-182.7604,-1.46498,-15.46157,-536.96744,-270.02268,-2073.53148,-176.70106,0.04749,0.07393,0.05814,0.04133,0.01029,0.00311,0.00677,-0.05886,0.912366,0.999948,15.232,16.378,0.075,0.1,99.867083,99.994605,8.54,8.72,0.0983,0.0929,0.0685,0.0734,-0.0018,0.0068,0.0036,-0.0856,0.11189,-0.00202,0.09942,0.00724,8.6785,0.1406,4.4096,8.5379,0.1171,1.1387,1.0701
p0014289248,-1252.378889,-1252.242593,-1252.177017,138.016,155.7,-0.07027,-0.32736,0.25709,-0.01391,-0.33879,3.9558,-1252.233516,0,18032.8163,1875.97054,1.5485,-31.2393,26.38838,963.12956,635.05601,328.07356,0.00416039,0.01869241,-0.0239694,0.00031922,0.00013209,0.00018713,0.24256629,0.00007743,0.01957841,0.55755918,101.02,168.68,2.03487912,0.05113973,0.73857917,0.282886519,-0.029526094,-0.282412968,0.148150337,3.150542,1.366741,2.008021,-9.72393,-35.34405,-2.72249,-22.20555,-16.54008,-65.45108,-1.69469,-12.90867,-441.553,-273.99523,-772.86336,-166.44057,0.10348,0.16308,0.13029,0.08024,0.00608,0.00071,0.00959,-0.06859,0.95435,0.999969,17.898,24.809,0.005,0.002,99.94593,99.998549,12.44,16.44,0.1627,0.1331,0.1324,0.0892,-0.0053,-0.0013,-0.0033,-0.1047,0.27391,-0.009,0.02838,-0.00027,9.686,1.0802,5.3831,8.6058,0.1162,1.6836,0.2133
p0015972608,-1210.703724,-1210.430112,-1210.361368,144.683,194.78,-0.01497,-0.2883,0.27333,-0.00707,-0.29044,4.9198,-1210.522923,0.0033,11461.483,2336.33566,1.2939,-43.62288,31.69399,1055.64002,580.27628,475.36374,0.00066919,0.01694769,-0.01920196,0.00044456,0.0001365,0.00030807,0.21276407,0.00009459,0.01790507,0.48879294,159.89,135.72,1.93780255,0.05559339,0.77443643,0.03492568,-0.020171824,-0.258633789,0.143955779,3.196571,1.391876,2.209188,-9.07766,-30.71365,-2.3769,-22.39139,-13.05651,-64.57599,-1.73643,-15.65431,-619.32292,-282.55749,-1050.22785,-198.21008,0.05774,0.10254,0.05994,0.04206,0.00296,0.00059,0.00411,-0.09163,0.810974,0.999999,14.016,23.416,0.057,0.011,91.828829,99.999333,7.64,13.5,0.1,0.1354,0.0716,0.0894,-0.0041,-0.0095,-6.00E-04,-0.1275,0.09521,-0.00394,0.17277,-0.01214,8.4991,-0.3096,4.0948,8.8087,0.1135,0.9517,1.2761
p0016203977,-1222.861092,-1222.592566,-1222.515902,161.352,266.38,-0.05392,-0.24934,0.19542,-0.00979,-0.3047,3.4117,-1222.735715,0.1076,28138.515,2749.31888,1.4361,-38.01385,24.61625,1217.57733,641.45614,576.1212,-0.00157168,0.02017973,-0.02578982,0.00036428,0.00008103,0.00028325,0.17295787,0.00006301,0.02293894,0.62135181,105.65,235.31,2.0485071,0.05032468,0.82208718,0.302707947,-0.019380606,-0.403231537,0.200217779,3.133422,1.361927,2.172249,-10.02868,-24.40278,-2.48448,-17.85507,767.44799,-36.66264,-1.76416,-12.01653,-747.23814,-366.37353,5969.21847,-249.10862,0.0289,0.08864,0.05877,0.02525,0.00471,0.00022,0.00513,-0.05974,0.702118,0.999965,11.381,12.873,0.013,0.004,99.95442,99.996039,6.42,6.94,0.0697,0.0811,0.0754,0.0055,0.0053,0.0048,0.0052,-0.0114,0.08991,0.00685,0.18953,0.01128,7.4236,0.8276,4.1256,6.596,0.1516,1.2902,2.3363
p0016245797,-601.9035901,-601.60587,-601.541154,136.205,185.06,-0.00676,-0.25116,0.2444,-0.00183,-0.30116,4.7301,-601.7297606,0.0039,32486.2294,2168.96971,1.0609,-28.40424,34.30801,1079.43104,681.25793,398.1731,0.00158555,0.00989555,-0.01263252,0.00024566,0.0001069,0.00013877,0.24579315,0.00006038,0.01058152,0.29674416,233.85,68.42,1.47705393,0.05122954,0.83743124,0.00169778,-0.041292563,-0.329169183,0.302398761,3.122919,1.391826,2.105947,-10.97631,-24.84173,-2.06271,-13.83526,-15.10697,-40.05095,-1.59598,-10.27352,-616.7349,-226.58542,-871.23143,-172.34744,0.0491,0.16484,0.08881,0.03556,0.00635,0.00058,0.00634,-0.15207,0.867331,0.999971,23.148,21.305,0.048,0,87.592874,99.996948,13.24,12.9,0,0.1395,0.0698,3.00E-04,0,-3.00E-04,-2.00E-04,-0.1395,0,0,0.31909,-0.00078,7.6474,0,3.8237,7.6474,0.1308,0.9559,2.2867
p0017041600,-573.5107445,-573.383144,-573.329857,112.152,100.86,-0.01929,-0.33398,0.31469,-0.00678,-0.35481,5.1471,-573.3215915,0.001,6278.8174,1331.39761,1.3311,-35.29208,21.08294,725.02228,447.13589,277.88639,0.00014623,0.01638711,-0.02598633,0.00034291,0.00004998,0.00029293,0.1245007,0.00004269,0.02003236,0.54603173,83.13,119.9,1.998328,0.05604685,0.81697487,0.302738414,-0.069544689,-0.247527133,0.134448844,3.052968,1.33828,2.143111,-9.64455,-23.61301,-2.71462,-20.40238,27.28843,-34.00107,-1.78882,-12.32719,-322.17125,-180.58881,-299.45256,-115.47555,0.08622,0.18007,0.11312,0.06276,0.0128,0.002,0.01758,-0.14684,0.904668,1.000014,28.712,30.498,0.101,0.017,99.849634,100.001169,14.99,18.95,0.1545,0.1652,0.1559,0.0648,0.0151,0.0171,0.0189,-0.0754,0.17318,0.01694,0.0055,0.00057,9.9377,-0.3379,4.7999,10.2755,0.0973,1.1211,0.0333
p0017747432,-476.0414796,-475.94554,-475.90063,94.52,94.26,-0.00937,-0.31402,0.30465,-0.00538,-0.3298,4.8617,-475.8628168,0.0041,7534.9345,1152.00279,1.334,-35.68878,25.55276,628.49371,358.69064,269.80307,0.00156982,0.01966616,-0.02248843,0.00036532,0.00009285,0.00027248,0.18955901,0.00006925,0.02068513,0.56811166,68.5,107.5,2.04531623,0.05007311,0.82247345,0.368364879,-0.005782657,-0.294040682,0.148007137,3.006524,1.38579,2.103319,-10.89394,-24.23507,-2.50473,-17.62951,-17.21067,-101.63795,-1.76144,-11.80901,-299.52064,-144.97087,-800.46712,-97.93336,0.07538,0.21597,0.13131,0.07106,0.01601,0.00077,0.02249,-0.16933,0.897769,0.999968,16.452,20.867,1.732,0.027,90.213128,99.995629,9.1,15.19,0.1261,0.1434,0.0841,0.1092,0.0041,0.0162,0.021,-0.1186,0.12528,0.00404,0.08266,0.00931,9.4785,-0.5502,4.4641,10.0287,0.0997,0.9936,0.5762
p0020497954,-512.0829606,-511.995817,-511.949364,97.768,72.06,-0.02646,-0.37081,0.34435,-0.01174,-0.38388,4.2707,-511.9260159,0,5977.5604,1034.23716,1.4422,-32.41295,31.98666,582.332,327.31044,255.02155,0.00275782,0.02624568,-0.02738795,0.00035634,0.00015673,0.00019961,0.24637954,0.00008779,0.02645104,0.72779334,38.44,124.63,1.98613256,0.05595428,0.80185641,0.334033359,-0.194870537,-0.265244075,0.15279371,2.488276,1.509334,1.961135,-9.87589,-22.23088,-2.59452,-20.34309,76.74042,-37.62925,-1.6755,-11.93844,-241.2826,-149.18584,-100.84021,-92.69296,0.1242,0.23816,0.16017,0.08387,0.01256,0.00362,0.02686,-0.21815,0.921528,1.000002,33.053,61.228,0.011,0.297,99.163481,99.999994,23.75,40.38,0.216,0.3899,0.2006,0.1952,0.0012,-0.0019,0.0183,-0.3786,0.27028,0.00154,0.00185,-0.37781,10.8827,-0.3016,5.2906,11.1844,0.0894,1.2513,-0.9691
p0024424995,-767.8679518,-767.634902,-767.570839,134.832,140.69,-0.00575,-0.36266,0.35691,-0.00181,-0.36797,6.3681,-767.6339273,0.0023,20190.1276,1912.75948,1.2786,-40.87546,17.67663,963.87477,647.31195,316.56282,-0.00029051,0.0110079,-0.02339366,0.00035984,0.00005014,0.0003097,0.11992661,0.00004315,0.0151771,0.41023124,170.79,99.12,1.98387852,0.06141841,0.8419051,0.406235301,-0.273963742,-0.28154291,0.113422394,2.96998,1.522122,2.277157,-9.89461,-22.87455,-2.70983,-17.78688,-14.42141,-34.92914,-1.87572,-11.9169,-487.73703,-236.1356,-723.55545,-163.80383,0.04711,0.15827,0.08478,0.04421,0.0028,0.00289,0.01645,-0.14699,0.866264,0.999981,6.399,24.114,0.337,0.11,90.338871,99.996714,4.2,13.71,0.0548,0.1597,0.0843,0.0336,8.00E-04,0.0062,0.0035,-0.1509,0.06249,0.00095,-0.00464,-0.11938,10.5505,-0.5093,5.0206,11.0598,0.0904,1.1396,-0.7473
p0024800440,-655.6848328,-655.436438,-655.373396,132.683,131.18,-0.0079,-0.33088,0.32298,-0.00324,-0.34218,6.8083,-655.4346307,0.0077,14796.3759,1815.2527,1.1868,-33.65721,31.61702,921.76778,668.12207,253.64571,0.00422606,0.01390615,-0.02127203,0.00035647,0.00007259,0.00028388,0.16216645,0.00005781,0.01443507,0.43356003,140.21,117.91,1.30639796,0.05033975,0.79199564,0.032725906,-0.061655095,-0.275252164,0.304015626,3.123564,1.515575,2.121686,-9.64388,-24.09196,-2.03134,-16.62397,-14.39275,-32.37291,-1.52668,-12.11214,-488.83455,-206.79599,-677.19029,-154.00691,0.04713,0.1304,0.06673,0.04329,0.00306,0.00199,0.01393,-0.12734,0.877095,1.000022,6.899,20.936,0.49,0.023,91.736481,100.003079,4.21,10.3,0.06,0.1361,0.0684,0.0372,8.00E-04,0.0028,0.0063,-0.1353,0.06198,0.00079,0.01598,0.00033,9.687,-0.5091,4.5889,10.1961,0.0981,1.0327,0.1174
p0026761400,-1395.196496,-1394.577218,-1394.459344,248.088,359.42,-0.0268,-0.32243,0.29563,-0.00785,-0.32284,5.1045,-1395.008909,0.02,178047.4362,4405.32281,1.1362,-34.21389,21.70297,2094.0882,1431.82212,662.26608,0.00209907,0.00922608,-0.01330955,0.00027477,0.0000405,0.00023426,0.12567563,0.00003453,0.00989047,0.28619561,476.26,110.14,1.98935414,0.05041802,0.80748943,0.10432617,-0.0243991,-0.263865051,0.117632939,3.124367,1.393495,2.149206,-9.55078,-23.13733,-2.80416,-20.0721,-14.79091,-106.38859,-1.80798,-12.20741,-1118.14894,-570.40731,-1939.91037,-359.04758,0.0275,0.05627,0.03986,0.02095,0.00225,0.0023,0.00567,-0.04199,0.890984,0.999977,14.187,20.028,0,0,99.854912,99.995766,9.06,13.65,0.0791,0.1094,0.0943,0.033,-0.0065,-0.0081,-0.0073,-0.0353,0.09519,-0.00783,0.03803,-0.00281,9.5038,0.0412,4.7725,9.4627,0.1057,1.2035,0.3476
p0027119079,-1028.169563,-1028.003715,-1027.945847,121.793,128.51,-0.02129,-0.3373,0.31601,-0.0175,-0.34284,4.7897,-1027.993544,0.0001,7719.2934,1641.36974,1.4149,-33.89809,53.78207,812.73157,478.07375,334.65782,0.00294665,0.02339742,-0.02626818,0.00057817,0.00029613,0.00028204,0.2498515,0.00014446,0.02415282,0.6688425,86.53,141.06,2.12987265,0.05478049,0.75539784,0.287854076,-0.164346648,-0.268198296,0.345639535,3.079572,1.331594,2.175135,-9.42988,-28.24942,-1.83501,-21.51579,62.11294,-47.19802,-1.27639,-12.7308,-399.18836,-221.78754,-313.829,-143.08374,0.09079,0.26051,0.14303,0.07234,0.00473,0.00155,0.01112,-0.23495,0.89941,1.000019,29.628,39.841,0.028,0.06,99.479344,100.002939,16.75,22.08,0.1238,0.3497,0.1976,0.0755,0.0019,-0.0032,7.00E-04,-0.3042,0.13909,0.00214,0.00018,-0.01998,9.8015,-0.2828,4.7594,10.0843,0.0992,1.1231,-0.0571
p0030515287,-2999.095577,-2998.941837,-2998.886591,116.274,117.01,-0.01904,-0.33441,0.31537,-0.00775,-0.33516,6.0789,-2998.87218,0.0004,6290.7568,1514.08425,1.5474,-37.99079,60.40679,802.96644,505.13215,297.83429,0.00716374,0.02547147,-0.02388648,0.00047122,0.00022321,0.00024801,0.24930752,0.00011748,0.02335718,0.67711645,57.08,167.77,2.04034203,0.0503358,0.83165462,0.286224673,-0.14298847,-0.162890222,0.335082152,2.538157,1.515811,1.979731,-10.52925,-31.91599,-1.75888,-31.97664,-16.19835,-56.48001,-1.29998,-21.37407,-364.93364,-173.38056,-587.5298,-121.04338,0.10899,0.6087,0.3586,0.10674,0.01166,0.00225,0.01412,-0.5002,0.913341,0.999994,31.367,82.897,0.125,0.01,92.249593,99.999571,16.13,69.26,0.213,0.3638,0.2007,0.1822,0.0011,0.0092,0.0092,-0.3262,0.24581,0.00132,0.00779,2.00E-04,10.1873,-0.3318,4.9278,10.5191,0.0951,1.1542,0.0214
p0035597445,-894.6810591,-894.537961,-894.481191,119.481,105.09,-0.02018,-0.33652,0.31634,-0.00537,-0.34393,5.4172,-894.4819793,0.001,6467.3291,1435.83695,1.4136,-43.13114,48.25781,740.491,471.45563,269.03538,0.00501001,0.02707127,-0.03364998,0.00064048,0.00027781,0.00036267,0.24561197,0.00015731,0.02827673,0.80168668,55.09,152.27,2.12072356,0.05728881,0.75672056,0.35282388,-0.018922433,-0.340775165,0.342258042,3.054699,1.529668,2.232657,-9.3569,-31.33821,-1.83218,-21.80777,-14.61653,-48.47405,-1.34409,-14.0179,-360.36737,-179.12091,-563.04322,-125.64063,0.11576,0.30442,0.15845,0.10484,0.01248,0.00398,0.01581,-0.29194,0.8896,0.999979,28.879,36.34,0.394,0.27,92.965041,99.99438,13.21,17.3,0.2477,0.2625,0.1374,0.2206,0.007,0.0156,0.0126,-0.2523,0.281,0.00797,-0.00056,-0.00943,9.923,-0.2935,4.8147,10.2165,0.0979,1.1345,-0.0359
p0037008223,-574.2926184,-574.082902,-574.030025,111.288,121.48,-0.00679,-0.29327,0.28648,0.0015,-0.30832,5.661,-574.0845823,0.0001,15612.475,1567.60898,1.2311,-39.22464,29.78192,807.5117,529.85146,277.66024,0.00106927,0.01160853,-0.0190425,0.00041496,0.00006862,0.00034635,0.13801084,0.00005727,0.01386425,0.38544043,158.46,67.67,1.8965263,0.05019198,0.80486297,0.266667638,-0.058517318,-0.255017306,0.268600101,3.086068,1.518643,2.272911,-10.95603,-25.01023,-2.15809,-17.24123,-14.46547,-32.22657,-1.68762,-13.11265,-450.14131,-174.12162,-592.24075,-136.65144,0.07279,0.24013,0.12507,0.05436,0.00298,0.00136,0.01276,-0.23013,0.869101,0.999984,19.57,26.337,0.288,0.008,90.647232,99.997567,9.4,13.7,0.1014,0.1259,0.077,0.0488,-5.00E-04,-5.00E-04,0.0055,-0.1263,0.09164,-0.00043,0.14361,-0.00057,8.7538,-0.5522,4.1008,9.306,0.1075,0.9035,1.141
p0040365615,-501.612426,-501.432047,-501.382172,104.972,113.41,-0.00478,-0.32822,0.32344,0.00378,-0.33099,5.9814,-501.3926144,0,14005.8656,1470.57069,1.1751,-28.45774,29.82353,762.7651,507.91502,254.85008,0.00156007,0.01127238,-0.01779653,0.00016753,0.0000464,0.00012112,0.20026784,0.00003355,0.01296861,0.36605261,146.56,67.03,2.7581894,0.05057457,0.79526144,0.140326442,-0.051166403,-0.226717908,0.216048614,2.873234,1.208959,2.088324,-10.66216,-27.77947,-2.21445,-16.29062,-15.09238,-42.2492,-1.67597,-11.86612,-403.765,-165.46337,-566.04021,-122.26946,0.07068,0.21481,0.13302,0.05594,0.00381,0.00441,0.01959,-0.16358,0.857749,0.999982,9.412,23.206,0.698,0.236,90.274942,99.999145,5.54,12.7,0.0779,0.2125,0.1096,0.0467,7.00E-04,0.0069,0.0076,-0.2057,0.07868,7.00E-04,0.04034,0.0013,9.6621,-0.5707,4.5457,10.2328,0.0977,1.0097,0.1899
p0054798286,-678.9725281,-678.85033,-678.794446,117.618,131.95,-0.0499,-0.29617,0.24627,-0.01182,-0.34056,4.0829,-678.8224834,0.0027,19073.3132,1530.00929,1.4075,-32.48713,46.72086,804.37344,481.74965,322.62379,0.0030115,0.0201648,-0.02260223,0.00037652,0.00019369,0.00018283,0.24979223,0.00009405,0.02064432,0.57531455,87.38,137.87,2.81876693,0.0510492,0.81100425,0.273029984,-0.037949779,-0.275844927,0.30650508,3.062876,1.404574,2.12295,-10.38138,-25.02322,-2.10392,-18.98778,-17.61789,-237.0528,-1.4229,-11.98172,-390.0542,-205.3407,-1416.3654,-133.07825,0.08638,0.15288,0.0953,0.04481,0.00963,0.00096,0.01441,-0.1285,0.927919,0.999991,20.369,21.916,0.012,0.022,99.913207,99.998412,13.29,12.7,0.1437,0.1448,0.1299,0.0886,0.0063,0.0074,0.0068,-0.111,0.1911,0.0084,0.15381,0.00781,8.9054,0.533,4.7192,8.3724,0.1194,1.33,1.062
p0055861784,-705.7941422,-705.56711,-705.504401,131.981,154.06,-0.01111,-0.29147,0.28036,-0.00054,-0.30519,5.753,-705.5827238,0.0104,13473.1938,1884.52096,1.2562,-35.86213,39.5817,940.28187,577.42612,362.85575,0.00057185,0.01514848,-0.02262449,0.00044569,0.00014529,0.0003004,0.21971769,0.00009793,0.017913,0.49071605,141.21,122.09,1.87404839,0.05053951,0.79303657,0.230718269,-0.169390567,-0.263956338,0.235077933,3.090182,1.362043,2.227627,-10.59363,-25.12574,-1.93675,-18.69651,-14.71456,-35.84087,-1.47072,-13.1331,-516.91811,-220.41028,-741.05132,-162.07864,0.05915,0.15625,0.08931,0.05272,0.00317,0.00078,0.00903,-0.13389,0.867638,0.999936,16.697,27.563,0.018,0.004,90.826902,99.991371,10.81,15.26,0.1101,0.1588,0.0841,0.0844,-4.00E-04,0.0026,0.0015,-0.1495,0.09992,-0.00033,0.189,0.00314,8.5955,-0.4787,4.0584,9.0742,0.1102,0.9076,1.1899
p0057516731,-612.7836598,-612.616034,-612.570441,95.959,107.57,-0.00621,-0.32423,0.31802,0.00201,-0.33982,6.6818,-612.5381063,0.004,9393.462,1390.20511,1.3879,-39.72711,18.72451,701.27004,454.17034,247.0997,0.00001266,0.01534019,-0.02815942,0.00041749,0.00004769,0.00036981,0.10117481,0.00004224,0.01985344,0.54034118,89.52,106.86,1.87159473,0.05062393,0.80799628,0.414993053,-0.043865527,-0.240228742,0.126210903,2.796296,1.331059,2.155502,-10.5111,-25.64614,-2.59492,-16.63732,-15.55287,-46.79229,-1.83123,-11.48674,-371.64031,-183.46715,-554.21211,-128.47804,0.07001,0.15232,0.1023,0.06658,0.0049,0.00344,0.01548,-0.112,0.865088,0.999977,12.724,37.896,0.231,0.023,90.239699,99.994266,7.29,23.86,0.0917,0.2439,0.1398,0.0738,0.0032,0.0043,0.0057,-0.2083,0.09369,0.0033,0.07282,0.00128,9.7549,-0.5698,4.5926,10.3248,0.0969,1.0214,0.2985
p0073918566,-2939.692154,-2939.564292,-2939.516077,101.478,127.54,-0.00941,-0.29122,0.28181,0.00092,-0.31342,5.2205,-2939.500305,0.0054,3390.1056,1427.96138,1.5701,-31.60053,29.05582,735.15676,398.11525,337.04152,0.00268801,0.01726234,-0.01452725,0.00018856,0.0001052,0.00008337,0.24665049,0.00004651,0.01588341,0.43561083,107.23,98.63,1.45541319,0.05102101,0.83832849,-0.020042841,-0.020042841,-0.134971074,0.280847744,2.794196,1.39136,2.09138,-10.5031,-33.81321,-2.41479,-29.90223,-16.64857,-63.46625,-1.69432,-20.80906,-354.69022,-164.24315,-712.28063,-114.22238,0.12004,0.21262,0.16633,0.05603,0.01505,0.0043,0.01902,-0.1357,0.908334,0.999971,18.283,28.284,0.785,0.088,90.756164,99.997436,9.86,15.64,0.1357,0.2604,0.1614,0.1184,-6.00E-04,0.0127,0.015,-0.1979,0.12377,-0.00056,0.31157,0.01516,8.7912,-0.5387,4.1262,9.3299,0.1072,0.9124,1.1966
p0081335377,-1047.787379,-1047.515262,-1047.445951,145.878,242.68,-0.06926,-0.31143,0.24217,-0.0515,-0.32322,4.3408,-1047.627858,0.0134,20187.171,2513.47839,1.388,-44.87812,43.88253,1169.05671,866.85529,302.20142,0.00402793,0.01550158,-0.02888387,0.00062015,0.00013194,0.00048821,0.16749182,0.00010387,0.01737998,0.51595235,176.7,150.67,2.01659733,0.05008228,0.6170663,0.276482035,-0.000913646,-0.268853426,0.207272584,3.182575,1.372314,2.185802,-6.96615,-23.35058,-2.19938,-23.48513,-9.90707,-42.23978,-1.40509,-12.83025,-651.6448,-371.02763,-984.01371,-222.38606,0.06197,0.09846,0.05854,0.02645,0.00449,0.00177,0.00483,-0.08517,0.908953,0.999997,14.342,18.524,0.01,0.001,99.971793,99.997927,8.13,11.07,0.0789,0.1225,0.0843,0.0504,-0.004,-0.0062,-0.0051,-0.0794,0.13645,-0.00683,0.07923,-0.00404,9.1866,1.2738,5.2302,7.9128,0.1264,1.7285,0.6468
p0088768450,-890.2802197,-890.193597,-890.147122,97.817,112.43,-0.04617,-0.30507,0.2589,-0.02934,-0.352,4.5339,-890.1136023,0.0062,3340.5409,1275.74939,1.4949,-43.5907,36.29992,670.12485,395.74822,274.37663,0.00451253,0.02780109,-0.02907783,0.00061924,0.00019228,0.00042696,0.21409528,0.00013258,0.02762655,0.77073088,51.89,135.76,2.02795027,0.05351637,0.71761683,0.26899729,-0.11515917,-0.279046253,0.256477438,2.801437,1.386074,2.085459,-7.63913,-35.76589,-2.26698,-23.71956,-1.28153,-54.24645,-1.50586,-14.0322,-318.45817,-171.6126,-313.04537,-109.48964,0.11287,0.3554,0.21363,0.08553,0.00991,0.00462,0.01127,-0.28354,0.938691,0.999962,23.567,52.745,0.028,0.105,99.861853,99.995997,16.04,30.14,0.1537,0.3522,0.2195,0.1137,0.0076,0.01,0.0088,-0.2653,0.19943,0.00988,0.28872,0.00823,9.2183,0.3677,4.793,8.8507,0.113,1.2978,0.8197
p0286017718,-1181.365644,-1181.271505,-1181.217975,112.664,127.19,-0.0633,-0.32116,0.25786,-0.01138,-0.33658,3.7593,-1181.227491,0.0001,10258.0988,1506.07407,1.6562,-27.96079,25.98045,767.92956,476.56358,291.36598,0.00444428,0.01436677,-0.01178512,0.00023854,0.00010804,0.0001305,0.24778408,0.00005911,0.01300498,0.36428561,134.75,80.29,2.06138289,0.05115684,0.78790352,0.354460658,-0.006554729,-0.252515943,0.144915364,2.985056,1.386364,2.144057,-9.93506,-28.66252,-2.79456,-25.68297,-16.76757,-297.66492,-1.74566,-15.12061,-344.03712,-212.87273,-1793.07369,-133.53878,0.12689,0.14599,0.1049,0.09791,0.00695,0.00206,0.00466,-0.08219,0.944087,0.999972,21.837,18.849,0.169,0.014,99.953337,99.997382,12.68,13.43,0.1617,0.2021,0.1564,0.1145,0.0156,0.0091,0.0192,-0.0915,0.25705,0.02483,0.07722,0.00348,9.5759,0.9169,5.2464,8.6591,0.1155,1.5894,0.382
p1214375242,-1395.226937,-1395.152162,-1395.101783,106.032,126.26,-0.0494,-0.32281,0.27341,-0.02461,-0.35432,4.6156,-1395.057318,0.0011,15112.101,1435.86144,1.6079,-34.62047,30.90668,752.06653,426.74582,325.32071,0.00138877,0.01581675,-0.01753741,0.00028749,0.00011075,0.00017675,0.23682487,0.00006809,0.01640759,0.45064925,118.39,92.21,1.97646489,0.05581777,0.8273248,0.289785706,-0.003575555,-0.145437848,0.158229289,2.726908,1.389588,2.061203,-10.04877,-28.54967,-2.57882,-25.78094,5.01679,-43.25053,-1.67811,-15.35284,-320.32396,-196.19595,-273.26896,-121.26603,0.09037,0.15221,0.10255,0.04869,0.01849,0.00142,0.01453,-0.10159,0.948675,0.999977,17.169,16.617,0.039,0.008,99.929535,99.996208,11.14,13.25,0.0317,0.2525,0.1262,0.0246,-3.00E-04,-0.0085,-0.0044,-0.2526,0.02666,-0.00022,0.43453,-0.01459,7.853,-0.4038,3.7246,8.2568,0.1211,0.8401,1.7206
